key,flaming,smoldering,residual,total
group-0;very wet;very wet;moderate,0.0,0.0,0.0,0.0
group-0;very wet;very wet;moist,0.0,0.0,0.0,0.0
group-0;very wet;very wet;wet,0.0,0.0,0.0,0.0
group-0;very wet;very wet;very wet,0.0,0.0,0.0,0.0
gorup-21;very dry;very dry;very dry,87199403.87672798,47164475.27800667,20760589.909725446,155124469.0644601
gorup-21;very dry;very dry;dry,87199403.87672798,47164475.27800667,20760589.909725446,155124469.0644601
gorup-21;very dry;very dry;moderate,87199403.87672798,47164475.27800667,20760589.909725446,155124469.0644601
gorup-21;very dry;very dry;moist,87199403.87672798,47164475.27800667,20760589.909725446,155124469.0644601
gorup-21;very dry;very dry;wet,87199403.87672798,47164475.27800667,20760589.909725446,155124469.0644601
gorup-21;very dry;very dry;very wet,87199403.87672798,47164475.27800667,20760589.909725446,155124469.0644601
gorup-21;very dry;dry;very dry,84912973.7720603,37386428.085129425,17994428.245725445,140293830.10291517
gorup-21;very dry;dry;dry,84912973.7720603,37386428.085129425,17994428.245725445,140293830.10291517
gorup-21;very dry;dry;moderate,84912973.7720603,37386428.085129425,17994428.245725445,140293830.10291517
gorup-21;very dry;dry;moist,84912973.7720603,37386428.085129425,17994428.245725445,140293830.10291517
gorup-21;very dry;dry;wet,84912973.7720603,37386428.085129425,17994428.245725445,140293830.10291517
gorup-21;very dry;dry;very wet,84912973.7720603,37386428.085129425,17994428.245725445,140293830.10291517
gorup-21;very dry;moderate;very dry,81964088.36441183,27640794.599674247,15259001.711325446,124863884.67541152
gorup-21;very dry;moderate;dry,81964088.36441183,27640794.599674247,15259001.711325446,124863884.67541152
gorup-21;very dry;moderate;moderate,81964088.36441183,27640794.599674247,15259001.711325446,124863884.67541152
gorup-21;very dry;moderate;moist,81964088.36441183,27640794.599674247,15259001.711325446,124863884.67541152
gorup-21;very dry;moderate;wet,81964088.36441183,27640794.599674247,15259001.711325446,124863884.67541152
gorup-21;very dry;moderate;very wet,81964088.36441183,27640794.599674247,15259001.711325446,124863884.67541152
gorup-21;very dry;moist;very dry,80834391.14957723,27515597.272577688,15259001.711325446,123608990.13348036
gorup-21;very dry;moist;dry,80834391.14957723,27515597.272577688,15259001.711325446,123608990.13348036
gorup-21;very dry;moist;moderate,80834391.14957723,27515597.272577688,15259001.711325446,123608990.13348036
gorup-21;very dry;moist;moist,80834391.14957723,27515597.272577688,15259001.711325446,123608990.13348036
gorup-21;very dry;moist;wet,80834391.14957723,27515597.272577688,15259001.711325446,123608990.13348036
gorup-21;very dry;moist;very wet,80834391.14957723,27515597.272577688,15259001.711325446,123608990.13348036
gorup-21;very dry;wet;very dry,79478754.49177569,27365360.480061818,15259001.711325446,122103116.68316296
gorup-21;very dry;wet;dry,79478754.49177569,27365360.480061818,15259001.711325446,122103116.68316296
gorup-21;very dry;wet;moderate,79478754.49177569,27365360.480061818,15259001.711325446,122103116.68316296
gorup-21;very dry;wet;moist,79478754.49177569,27365360.480061818,15259001.711325446,122103116.68316296
gorup-21;very dry;wet;wet,79478754.49177569,27365360.480061818,15259001.711325446,122103116.68316296
gorup-21;very dry;wet;very wet,79478754.49177569,27365360.480061818,15259001.711325446,122103116.68316296
gorup-21;very dry;very wet;very dry,77985808.80891567,27199906.58096392,15259001.711325446,120444717.10120504
gorup-21;very dry;very wet;dry,77985808.80891567,27199906.58096392,15259001.711325446,120444717.10120504
gorup-21;very dry;very wet;moderate,77985808.80891567,27199906.58096392,15259001.711325446,120444717.10120504
gorup-21;very dry;very wet;moist,77985808.80891567,27199906.58096392,15259001.711325446,120444717.10120504
gorup-21;very dry;very wet;wet,77985808.80891567,27199906.58096392,15259001.711325446,120444717.10120504
gorup-21;very dry;very wet;very wet,77985808.80891567,27199906.58096392,15259001.711325446,120444717.10120504
gorup-21;dry;very dry;very dry,86212496.45919532,46608845.18926414,20470676.565975316,153292018.2144348
gorup-21;dry;very dry;dry,86212496.45919532,46608845.18926414,20470676.565975316,153292018.2144348
gorup-21;dry;very dry;moderate,86212496.45919532,46608845.18926414,20470676.565975316,153292018.2144348
gorup-21;dry;very dry;moist,86212496.45919532,46608845.18926414,20470676.565975316,153292018.2144348
gorup-21;dry;very dry;wet,86212496.45919532,46608845.18926414,20470676.565975316,153292018.2144348
gorup-21;dry;very dry;very wet,86212496.45919532,46608845.18926414,20470676.565975316,153292018.2144348
gorup-21;dry;dry;very dry,83926066.35452764,36830797.99638689,17704514.901975315,138461379.25288984
gorup-21;dry;dry;dry,83926066.35452764,36830797.99638689,17704514.901975315,138461379.25288984
gorup-21;dry;dry;moderate,83926066.35452764,36830797.99638689,17704514.901975315,138461379.25288984
gorup-21;dry;dry;moist,83926066.35452764,36830797.99638689,17704514.901975315,138461379.25288984
gorup-21;dry;dry;wet,83926066.35452764,36830797.99638689,17704514.901975315,138461379.25288984
gorup-21;dry;dry;very wet,83926066.35452764,36830797.99638689,17704514.901975315,138461379.25288984
gorup-21;dry;moderate;very dry,80977180.94687918,27085164.510931715,14969088.367575318,123031433.8253862
gorup-21;dry;moderate;dry,80977180.94687918,27085164.510931715,14969088.367575318,123031433.8253862
gorup-21;dry;moderate;moderate,80977180.94687918,27085164.510931715,14969088.367575318,123031433.8253862
gorup-21;dry;moderate;moist,80977180.94687918,27085164.510931715,14969088.367575318,123031433.8253862
gorup-21;dry;moderate;wet,80977180.94687918,27085164.510931715,14969088.367575318,123031433.8253862
gorup-21;dry;moderate;very wet,80977180.94687918,27085164.510931715,14969088.367575318,123031433.8253862
gorup-21;dry;moist;very dry,79847483.73204456,26959967.183835153,14969088.367575318,121776539.28345504
gorup-21;dry;moist;dry,79847483.73204456,26959967.183835153,14969088.367575318,121776539.28345504
gorup-21;dry;moist;moderate,79847483.73204456,26959967.183835153,14969088.367575318,121776539.28345504
gorup-21;dry;moist;moist,79847483.73204456,26959967.183835153,14969088.367575318,121776539.28345504
gorup-21;dry;moist;wet,79847483.73204456,26959967.183835153,14969088.367575318,121776539.28345504
gorup-21;dry;moist;very wet,79847483.73204456,26959967.183835153,14969088.367575318,121776539.28345504
gorup-21;dry;wet;very dry,78491847.07424302,26809730.391319286,14969088.367575318,120270665.83313763
gorup-21;dry;wet;dry,78491847.07424302,26809730.391319286,14969088.367575318,120270665.83313763
gorup-21;dry;wet;moderate,78491847.07424302,26809730.391319286,14969088.367575318,120270665.83313763
gorup-21;dry;wet;moist,78491847.07424302,26809730.391319286,14969088.367575318,120270665.83313763
gorup-21;dry;wet;wet,78491847.07424302,26809730.391319286,14969088.367575318,120270665.83313763
gorup-21;dry;wet;very wet,78491847.07424302,26809730.391319286,14969088.367575318,120270665.83313763
gorup-21;dry;very wet;very dry,76998901.39138302,26644276.49222139,14969088.367575318,118612266.25117972
gorup-21;dry;very wet;dry,76998901.39138302,26644276.49222139,14969088.367575318,118612266.25117972
gorup-21;dry;very wet;moderate,76998901.39138302,26644276.49222139,14969088.367575318,118612266.25117972
gorup-21;dry;very wet;moist,76998901.39138302,26644276.49222139,14969088.367575318,118612266.25117972
gorup-21;dry;very wet;wet,76998901.39138302,26644276.49222139,14969088.367575318,118612266.25117972
gorup-21;dry;very wet;very wet,76998901.39138302,26644276.49222139,14969088.367575318,118612266.25117972
gorup-21;moderate;very dry;very dry,83251376.60557662,44941358.52150539,19599942.532173026,147792677.65925506
gorup-21;moderate;very dry;dry,83251376.60557662,44941358.52150539,19599942.532173026,147792677.65925506
gorup-21;moderate;very dry;moderate,83251376.60557662,44941358.52150539,19599942.532173026,147792677.65925506
gorup-21;moderate;very dry;moist,83251376.60557662,44941358.52150539,19599942.532173026,147792677.65925506
gorup-21;moderate;very dry;wet,83251376.60557662,44941358.52150539,19599942.532173026,147792677.65925506
gorup-21;moderate;very dry;very wet,83251376.60557662,44941358.52150539,19599942.532173026,147792677.65925506
gorup-21;moderate;dry;very dry,80964946.50090894,35163311.328628145,16833780.86817303,132962038.69771011
gorup-21;moderate;dry;dry,80964946.50090894,35163311.328628145,16833780.86817303,132962038.69771011
gorup-21;moderate;dry;moderate,80964946.50090894,35163311.328628145,16833780.86817303,132962038.69771011
gorup-21;moderate;dry;moist,80964946.50090894,35163311.328628145,16833780.86817303,132962038.69771011
gorup-21;moderate;dry;wet,80964946.50090894,35163311.328628145,16833780.86817303,132962038.69771011
gorup-21;moderate;dry;very wet,80964946.50090894,35163311.328628145,16833780.86817303,132962038.69771011
gorup-21;moderate;moderate;very dry,78016061.09326048,25417677.84317297,14098354.33377303,117532093.27020647
gorup-21;moderate;moderate;dry,78016061.09326048,25417677.84317297,14098354.33377303,117532093.27020647
gorup-21;moderate;moderate;moderate,78016061.09326048,25417677.84317297,14098354.33377303,117532093.27020647
gorup-21;moderate;moderate;moist,78016061.09326048,25417677.84317297,14098354.33377303,117532093.27020647
gorup-21;moderate;moderate;wet,78016061.09326048,25417677.84317297,14098354.33377303,117532093.27020647
gorup-21;moderate;moderate;very wet,78016061.09326048,25417677.84317297,14098354.33377303,117532093.27020647
gorup-21;moderate;moist;very dry,76886363.87842587,25292480.51607641,14098354.33377303,116277198.7282753
gorup-21;moderate;moist;dry,76886363.87842587,25292480.51607641,14098354.33377303,116277198.7282753
gorup-21;moderate;moist;moderate,76886363.87842587,25292480.51607641,14098354.33377303,116277198.7282753
gorup-21;moderate;moist;moist,76886363.87842587,25292480.51607641,14098354.33377303,116277198.7282753
gorup-21;moderate;moist;wet,76886363.87842587,25292480.51607641,14098354.33377303,116277198.7282753
gorup-21;moderate;moist;very wet,76886363.87842587,25292480.51607641,14098354.33377303,116277198.7282753
gorup-21;moderate;wet;very dry,75530727.22062433,25142243.723560542,14098354.33377303,114771325.27795789
gorup-21;moderate;wet;dry,75530727.22062433,25142243.723560542,14098354.33377303,114771325.27795789
gorup-21;moderate;wet;moderate,75530727.22062433,25142243.723560542,14098354.33377303,114771325.27795789
gorup-21;moderate;wet;moist,75530727.22062433,25142243.723560542,14098354.33377303,114771325.27795789
gorup-21;moderate;wet;wet,75530727.22062433,25142243.723560542,14098354.33377303,114771325.27795789
gorup-21;moderate;wet;very wet,75530727.22062433,25142243.723560542,14098354.33377303,114771325.27795789
gorup-21;moderate;very wet;very dry,74037781.53776431,24976789.824462645,14098354.33377303,113112925.69599998
gorup-21;moderate;very wet;dry,74037781.53776431,24976789.824462645,14098354.33377303,113112925.69599998
gorup-21;moderate;very wet;moderate,74037781.53776431,24976789.824462645,14098354.33377303,113112925.69599998
gorup-21;moderate;very wet;moist,74037781.53776431,24976789.824462645,14098354.33377303,113112925.69599998
gorup-21;moderate;very wet;wet,74037781.53776431,24976789.824462645,14098354.33377303,113112925.69599998
gorup-21;moderate;very wet;very wet,74037781.53776431,24976789.824462645,14098354.33377303,113112925.69599998
gorup-21;moist;very dry;very dry,82063533.08604904,44084324.279770456,18807688.933435556,144955546.29925504
gorup-21;moist;very dry;dry,82063533.08604904,44084324.279770456,18807688.933435556,144955546.29925504
gorup-21;moist;very dry;moderate,82063533.08604904,44084324.279770456,18807688.933435556,144955546.29925504
gorup-21;moist;very dry;moist,82063533.08604904,44084324.279770456,18807688.933435556,144955546.29925504
gorup-21;moist;very dry;wet,82063533.08604904,44084324.279770456,18807688.933435556,144955546.29925504
gorup-21;moist;very dry;very wet,82063533.08604904,44084324.279770456,18807688.933435556,144955546.29925504
gorup-21;moist;dry;very dry,79777102.98138134,34306277.0868932,16041527.269435558,130124907.33771011
gorup-21;moist;dry;dry,79777102.98138134,34306277.0868932,16041527.269435558,130124907.33771011
gorup-21;moist;dry;moderate,79777102.98138134,34306277.0868932,16041527.269435558,130124907.33771011
gorup-21;moist;dry;moist,79777102.98138134,34306277.0868932,16041527.269435558,130124907.33771011
gorup-21;moist;dry;wet,79777102.98138134,34306277.0868932,16041527.269435558,130124907.33771011
gorup-21;moist;dry;very wet,79777102.98138134,34306277.0868932,16041527.269435558,130124907.33771011
gorup-21;moist;moderate;very dry,76828217.57373288,24560643.60143803,13306100.73503556,114694961.91020645
gorup-21;moist;moderate;dry,76828217.57373288,24560643.60143803,13306100.73503556,114694961.91020645
gorup-21;moist;moderate;moderate,76828217.57373288,24560643.60143803,13306100.73503556,114694961.91020645
gorup-21;moist;moderate;moist,76828217.57373288,24560643.60143803,13306100.73503556,114694961.91020645
gorup-21;moist;moderate;wet,76828217.57373288,24560643.60143803,13306100.73503556,114694961.91020645
gorup-21;moist;moderate;very wet,76828217.57373288,24560643.60143803,13306100.73503556,114694961.91020645
gorup-21;moist;moist;very dry,75698520.35889828,24435446.274341468,13306100.73503556,113440067.3682753
gorup-21;moist;moist;dry,75698520.35889828,24435446.274341468,13306100.73503556,113440067.3682753
gorup-21;moist;moist;moderate,75698520.35889828,24435446.274341468,13306100.73503556,113440067.3682753
gorup-21;moist;moist;moist,75698520.35889828,24435446.274341468,13306100.73503556,113440067.3682753
gorup-21;moist;moist;wet,75698520.35889828,24435446.274341468,13306100.73503556,113440067.3682753
gorup-21;moist;moist;very wet,75698520.35889828,24435446.274341468,13306100.73503556,113440067.3682753
gorup-21;moist;wet;very dry,74342883.70109674,24285209.4818256,13306100.73503556,111934193.91795789
gorup-21;moist;wet;dry,74342883.70109674,24285209.4818256,13306100.73503556,111934193.91795789
gorup-21;moist;wet;moderate,74342883.70109674,24285209.4818256,13306100.73503556,111934193.91795789
gorup-21;moist;wet;moist,74342883.70109674,24285209.4818256,13306100.73503556,111934193.91795789
gorup-21;moist;wet;wet,74342883.70109674,24285209.4818256,13306100.73503556,111934193.91795789
gorup-21;moist;wet;very wet,74342883.70109674,24285209.4818256,13306100.73503556,111934193.91795789
gorup-21;moist;very wet;very dry,72849938.01823673,24119755.582727704,13306100.73503556,110275794.33599998
gorup-21;moist;very wet;dry,72849938.01823673,24119755.582727704,13306100.73503556,110275794.33599998
gorup-21;moist;very wet;moderate,72849938.01823673,24119755.582727704,13306100.73503556,110275794.33599998
gorup-21;moist;very wet;moist,72849938.01823673,24119755.582727704,13306100.73503556,110275794.33599998
gorup-21;moist;very wet;wet,72849938.01823673,24119755.582727704,13306100.73503556,110275794.33599998
gorup-21;moist;very wet;very wet,72849938.01823673,24119755.582727704,13306100.73503556,110275794.33599998
gorup-21;wet;very dry;very dry,80875689.56652144,43227290.03803551,18015435.334698085,142118414.93925506
gorup-21;wet;very dry;dry,80875689.56652144,43227290.03803551,18015435.334698085,142118414.93925506
gorup-21;wet;very dry;moderate,80875689.56652144,43227290.03803551,18015435.334698085,142118414.93925506
gorup-21;wet;very dry;moist,80875689.56652144,43227290.03803551,18015435.334698085,142118414.93925506
gorup-21;wet;very dry;wet,80875689.56652144,43227290.03803551,18015435.334698085,142118414.93925506
gorup-21;wet;very dry;very wet,80875689.56652144,43227290.03803551,18015435.334698085,142118414.93925506
gorup-21;wet;dry;very dry,78589259.46185374,33449242.845158268,15249273.670698084,127287775.97771011
gorup-21;wet;dry;dry,78589259.46185374,33449242.845158268,15249273.670698084,127287775.97771011
