Fuelbeds,Filename,Total Consumption,Canopy Consumption,Shrub Consumption,Herb Consumption,Wood Consumption,LLM Consumption,Ground Consumption,C_total_F,C_canopy_F,C_shrub_F,C_herb_F,C_wood_F,C_llm_F,C_ground_F,C_total_S,C_canopy_S,C_shrub_S,C_herb_S,C_wood_S,C_llm_S,C_ground_S,C_total_R,C_canopy_R,C_wood_R,C_llm_R,C_ground_R,CH4 Emissions,CO Emissions,CO2 Emissions,NMHC Emissions,PM Emissions,PM10 Emissions,PM25 Emissions,E_ch4_F,E_co_F,E_co2_F,E_nmhc_F,E_pm_F,E_pm10_F,E_pm25_F,E_ch4_S,E_co_S,E_co2_S,E_nmhc_S,E_pm_S,E_pm10_S,E_pm25_S,E_ch4_R,E_co_R,E_co2_R,E_nmhc_R,E_pm_R,E_pm10_R,E_pm25_R,C_overstory_crown,C_midstory_crown,C_understory_crown,C_snagC1F_crown,C_snagC1F_wood,C_snagC1_wood,C_snagC2_wood,C_snagC3_wood,C_ladder,C_shrub_1live,C_shrub_1dead,C_shrub_2live,C_shrub_2dead,C_herb_1live,C_herb_1dead,C_herb_2live,C_herb_2dead,C_wood_1hr,C_wood_10hr,C_wood_100hr,C_wood_S1000hr,C_wood_R1000hr,C_wood_S10khr,C_wood_R10khr,C_wood_S+10khr,C_wood_R+10khr,C_stump_sound,C_stump_rotten,C_stump_lightered,C_litter,C_lichen,C_moss,C_upperduff,C_lowerduff,C_basal_accum,C_squirrel,CH4_canopy,CH4_shrub,CH4_herb,CH4_wood,CH4_llm,CH4_ground,CO_canopy,CO_shrub,CO_herb,CO_wood,CO_llm,CO_ground,CO2_canopy,CO2_shrub,CO2_herb,CO2_wood,CO2_llm,CO2_ground,NMHC_canopy,NMHC_shrub,NMHC_herb,NMHC_wood,NMHC_llm,NMHC_ground,PM_canopy,PM_shrub,PM_herb,PM_wood,PM_llm,PM_ground,PM10_canopy,PM10_shrub,PM10_herb,PM10_wood,PM10_llm,PM10_ground,PM25_canopy,PM25_shrub,PM25_herb,PM25_wood,PM25_llm,PM25_ground,Total Heat Release,Flaming Heat Release,Smoldering Heat Release,Residual Heat Release
78,FB_0078_FCCS.xml,9.177779646332992,0.0,4.378745166332991,0.8346600000000001,3.50382,0.46055448,0.0,8.51981848835301,0.0,4.116020456353011,0.792927,3.1963719999999998,0.414499032,0.0,0.6458951579799795,0.0,0.2627247099799795,0.041733000000000006,0.29538200000000003,0.046055448,0.0,0.012066,0.0,0.012066,0.0,0.0,50.383240045160846,1024.6370847491494,30749.512118429273,53.51451235115537,220.95834923535847,136.3186528286236,119.33807665463824,37.487201348753246,783.823300928477,28873.66485702835,44.303056139435654,195.95582523211925,119.27745883694215,103.94178555790673,12.6595450964076,236.3976278206725,1841.4470954009216,9.042532211719713,24.54401600323922,16.728684591681468,15.11394669673152,0.23649360000000003,4.416156,34.400166,0.16892400000000002,0.458508,0.3125094,0.2823444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875749033266598,3.502996133066393,0.0,0.0,0.16693199999999997,0.6677280000000001,0.0,0.0,1.1,2.1625,0.24131999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46055448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.259894323560847,4.306845600000001,20.0900176,2.7264825216000004,0.0,0.0,474.8311258371495,88.22356200000002,406.59219199999995,54.990204911999996,0.0,0.0,14698.221474733276,2806.210386,11709.038955999999,1536.041301696,0.0,0.0,25.08145231275537,4.7074824,20.9254064,2.8001712384,0.0,0.0,104.65200947535848,19.823175000000003,85.19958,11.28358476,0.0,0.0,64.42885637742361,12.181862700000002,52.7121112,6.9958225512,0.0,0.0,56.36320778103825,10.6502616,46.190021599999994,6.134585673599999,0.0,146844474.34132788,136317095.81364816,10334322.527679672,193056.0
79,FB_0079_FCCS.xml,2.8672038060644742,0.0,0.4436116658813261,2.3185000000000002,0.1,0.005092140183147679,0.0,2.721370950422686,0.0,0.4192130242578532,2.202575,0.095,0.0045829261648329105,0.0,0.14583285564178772,0.0,0.02439864162347294,0.11592500000000001,0.005000000000000001,0.0005092140183147679,0.0,0.0,0.0,0.0,0.0,0.0,14.83235615243886,303.74095260378147,9638.49562241722,16.192788921183,68.13318037410971,41.876264267039915,36.6132144171746,11.97403218185982,250.36612743888713,9222.726150982484,14.15112894219797,62.59153185972178,38.09919330591761,33.20072559515677,2.8583239705790393,53.374825164894304,415.7694714347368,2.0416599789850283,5.5416485143879335,3.777070961122302,3.412488822017832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443611665881326,0.3992504992931935,0.0,0.0,0.46369999999999995,1.8548000000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005092140183147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3227506825546236,11.963460000000001,0.516,0.03014546988423426,0.0,0.0,47.49750106591359,245.06545,10.57,0.6080015378678328,0.0,0.0,1490.2734664783857,7795.02885,336.21,16.98330593883414,0.0,0.0,2.5214887088694575,13.07634,0.5640000000000001,0.030960212313537884,0.0,0.0,10.569047939622594,55.064375,2.375,0.12475743448711812,0.0,0.0,6.500907157657894,33.8385075,1.4595,0.07734960938201323,0.0,0.0,5.685327109935075,29.58406,1.276,0.06782730723952707,0.0,45875260.89703159,43541935.20676298,2333325.6902686036,0.0
80,FB_0080_FCCS.xml,5.279526003422627,0.0,0.066011842354232,4.7297400000000005,0.48016000000000003,0.0036141610683950187,0.0,4.98960186493218,0.0,0.06198511997062386,4.493253,0.431111,0.0032527449615555168,0.0,0.28389113849044767,0.0,0.004026722383608153,0.23648700000000003,0.043016,0.0003614161068395019,0.0,0.006033,0.0,0.006033,0.0,0.0,27.636761320114367,565.1556062612643,17736.33443909142,30.0048676365136,125.77796015607714,77.3634612959531,67.65736759284907,21.954248205701592,459.0433715737605,16909.760720255155,25.945929697647333,114.76084289344013,69.85442610905051,60.87314275217259,5.564266314412775,103.90415668750384,809.3736358362663,3.9744759388662674,10.78786326263701,7.352780486902594,6.643052640676475,0.11824680000000001,2.208078,17.200083,0.08446200000000001,0.229254,0.1562547,0.1411722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01452260531793104,0.05148923703630097,0.0,0.0,0.9273999999999999,3.7096000000000005,0.018547999999999995,0.07419200000000001,0.1,0.2595,0.12065999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036141610683950187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516582865894648,24.405458400000004,2.8582488,0.021395833524898513,0.0,0.0,7.176411429697978,499.93351800000005,57.614146000000005,0.4315308315663653,0.0,0.0,221.5477570961111,15901.858854000002,1600.8738779999999,12.053949995311067,0.0,0.0,0.3786967372177582,26.675733600000004,2.9284632,0.021974099295841713,0.0,0.0,1.5786732099014584,112.331325,11.779415,0.08854694617567796,0.0,0.0,0.9720837893241852,69.0305553,7.3059231,0.054899106628920336,0.0,0.0,0.8504437674180418,60.3514824,6.4073008,0.04814062543102164,0.0,84472416.05476204,79833629.83891487,4542258.2158471625,96528.0
81,FB_0081_FCCS.xml,4.392478367726922,0.0,0.27649996772692226,3.542668,0.1865,0.3868104,0.0,4.14614742969558,0.0,0.25963346969558,3.3655345999999993,0.17285,0.34812936,0.0,0.24633093803134226,0.0,0.01686649803134226,0.1771334,0.013650000000000002,0.03868104,0.0,0.0,0.0,0.0,0.0,0.0,23.07113507607486,471.6026868514646,14753.583143565676,25.00859976685581,104.72196652818934,64.42603531074988,56.34714259221948,18.24304869066055,381.44556353199334,14051.29363923832,21.559966634417016,95.36139088299834,58.04606401573811,50.58299864228607,4.828086385414308,90.15712331947127,702.2895043273568,3.4486331324387915,9.360575645191005,6.379971295011765,5.764143949933408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06082999289992289,0.21566997482699937,0.0,0.0,0.7048239999999998,2.819296,0.0037095999999999995,0.014838400000000002,0.1,0.08650000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4729706280748605,18.28016688,1.02808,2.289917568,0.0,0.0,30.059417491464625,374.4600075999999,20.8981,46.18516176,0.0,0.0,927.9842146856773,11910.804082799998,624.7048,1290.09004608,0.0,0.0,1.5862250148558077,19.980647519999994,1.0899200000000002,2.351807232,0.0,0.0,6.612496728189345,84.138365,4.49425,9.476854800000002,0.0,0.0,4.0717108747498845,51.70523945999999,2.773435,5.875649976,0.0,0.0,3.5622043842194846,45.20444367999999,2.42818,5.152314528,0.0,70279653.88363075,66338358.875129275,3941295.008501476,0.0
82,FB_0082_FCCS.xml,4.788076007308469,0.0,0.09819438138027207,4.1733,0.49972000000000005,0.016861625928196837,0.0,4.530783028455946,0.0,0.09323556512056833,3.964635,0.457737,0.015175463335377153,0.0,0.2552819788525234,0.0,0.004958816259703741,0.20866500000000002,0.039972,0.0016861625928196837,0.0,0.002011,0.0,0.002011,0.0,0.0,24.978387710715626,511.0012688779705,16088.365966145744,27.16217345190625,113.98514285088264,70.0948505506636,61.29620865231158,19.935445325206164,416.832038617947,15354.8236834372,23.56007174797092,104.20800965448674,63.43096239838324,55.27555294716253,5.003526785509459,93.43320426002357,727.8089217085442,3.573947703935328,9.700715196395889,6.611803252280356,5.973598305149047,0.03941560000000001,0.7360260000000001,5.733361,0.028154000000000002,0.07641800000000001,0.0520849,0.0470574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009819438138027217,0.09721243756646936,0.0,0.0,0.20866499999999974,3.9646350000000004,0.0,0.0,0.2,0.2595,0.040220000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016861625928196837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507429285220694,21.534228000000002,2.8369096000000003,0.09982082549492528,0.0,0.0,10.392598742143855,441.11781,57.477582000000005,2.0132781358267025,0.0,0.0,330.1129153500214,14031.05193,1670.964226,56.23689479572209,0.0,0.0,0.5542483662628077,23.537412000000003,2.9679944,0.10251868564343677,0.0,0.0,2.3328530156418137,99.115875,12.123305,0.4131098352408225,0.0,0.0,1.4337312528142836,60.909313499999996,7.4956777,0.25612809784930995,0.0,0.0,1.253510194948001,53.251308,6.5667936,0.22459685736358187,0.0,76609216.1169355,72492528.45529513,4084511.6616403745,32176.000000000004
83,FB_0083_FCCS.xml,8.733075606069292,0.0,2.2165538460692917,4.6370000000000005,0.1,1.77952176,0.0,8.19082158392031,0.0,2.0891019999203073,4.405150000000001,0.095,1.601569584,0.0,0.5422540221489843,0.0,0.12745184614898428,0.23185000000000003,0.005000000000000001,0.17795217600000002,0.0,0.0,0.0,0.0,0.0,0.0,46.667793803369456,952.0205578271966,29304.66056505268,50.18382854647139,208.9945492718285,128.715881348543,112.616767442114,36.039614969249364,753.5555857206684,27758.694347905926,42.59227223638561,188.3888964301671,114.67150217488432,99.92802332382776,10.628178834120094,198.46497210652825,1545.9662171467544,7.591556310085781,20.605652841661403,14.044379173658694,12.688744118286232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324830769103938,1.8840707691588978,0.0,0.0,0.6955500000000002,3.94145,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77952176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.690104984169444,23.926920000000006,0.516,10.534768819200002,0.0,0.0,238.84475968319651,490.13090000000005,10.57,212.47489814399998,0.0,0.0,7443.331891100675,15590.057700000001,336.21,5935.0609739520005,0.0,0.0,12.647656245671378,26.152680000000004,0.5640000000000001,10.8194923008,0.0,0.0,52.892516151828474,110.12875000000001,2.375,43.59828312,0.0,0.0,32.548430814142996,67.67701500000001,1.4595,27.0309355344,0.0,0.0,28.46941759891398,59.16812,1.276,23.7032298432,0.0,139729209.6971087,131053145.34272495,8676064.35438375,0.0
84,FB_0084_FCCS.xml,8.304181996336807,0.03261792,3.060688076336806,3.7096,0.4741,1.0271759999999999,0.0,7.793142932138282,0.0305793,2.8923502321382815,3.52412,0.42163500000000004,0.9244583999999999,0.0,0.5009840641985244,0.00203862,0.16833784419852435,0.18548,0.04241,0.10271759999999999,0.0,0.010055000000000001,0.0,0.010055000000000001,0.0,0.0,44.30619455969951,904.0094472533817,27867.93376904663,47.67889014589841,198.6617718787244,122.33991281267772,107.0346578743325,34.28982890140844,716.9691497567219,26410.961397016636,40.52434324711906,179.24228743918047,109.10400104993595,95.07634377208703,9.819287658291078,183.36016749665993,1428.305567029993,7.013776898779341,19.037394439543927,12.97548726274178,11.723027102245469,0.19707800000000003,3.6801300000000006,28.666805000000004,0.14077,0.38209000000000004,0.2604245,0.23528700000000002,0.03261792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30606880763368055,2.7546192687031255,0.0,0.0,0.9274,2.7822,0.0,0.0,0.1,0.17300000000000001,0.2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0271759999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.174505872,16.02576276769952,19.141536000000002,2.8835080000000004,6.0808819199999995,0.0,3.5594305200000003,327.70787233338183,392.10472000000004,57.992610000000006,122.64481439999997,0.0,109.44535332,10282.106130526628,12472.04616,1578.4987300000003,3425.8373951999997,0.0,0.18755304000000003,17.396951025898403,20.922144000000003,2.927012,6.24523008,0.0,0.78079146,72.9208934187244,88.10300000000001,11.691275000000001,25.165811999999995,0.0,0.480910458,44.852853414677725,54.141611999999995,7.2617335,15.602803439999999,0.0,0.420771168,39.22577838633251,47.334495999999994,6.371627999999999,13.681984319999998,0.0,132866911.9413889,124690286.91421251,8015745.0271763895,160880.00000000003
85,FB_0085_FCCS.xml,15.836211015586482,0.6411009599999999,1.3203701110335555,0.064918,1.0912197917711124,1.7125,11.006102152781814,5.43108352344196,0.540617322,1.24774975492671,0.061672099999999994,0.857309131237069,1.623125,1.1006102152781814,8.06212996347272,0.067545474,0.07262035610684556,0.0032459000000000003,0.1438325875313337,0.08937500000000001,7.685510645834541,2.3429975286717997,0.032938164000000006,0.09007807300270965,0.0,2.21998129166909,168.19874123063587,3448.0585447737226,49385.342485848276,119.43176459337845,607.7310234629326,444.28751401728647,410.12592812176223,16.29534961272588,483.0940078691345,18471.326766645307,19.55160082119106,102.12760963870886,62.487446839582546,54.33707326441961,117.70136258300171,2297.458640411425,23952.77909149825,77.39191757313812,391.7766250777742,295.84611376744886,275.6915920637671,34.20202903490828,667.5058964931629,6961.236627704717,22.488246199049275,113.82678874644947,85.95395341025505,80.09726279357555,0.5381923200000001,0.0,0.01746522,0.0,0.006196020000000001,0.0,0.031218599999999996,0.0480288,0.0,0.027640310014432155,0.24876279012988947,0.10439670108892338,0.9395703098003106,0.009273999999999998,0.037096000000000004,0.0037095999999999995,0.014838400000000002,0.2,0.2595,0.4022,0.1015280822071163,0.10921350956399603,0.0,0.0,0.0,0.0,0.0020653000000000004,0.006003499999999999,0.0,0.075,0.7,0.9375,10.959199999999996,0.0,0.0,0.04690215278181818,3.0889130808,4.803506463940075,0.23240643999999996,5.97765231250824,6.17425,147.92201293338755,76.752778488,131.74652967892817,6.4138984,142.1958268585015,169.93,2921.0195113482932,2137.17640062,4459.3519944991785,219.39038099999996,3611.2505712447146,5785.78125,33172.39188848438,2.910865284,5.189054536361874,0.25318019999999997,5.322495197980265,6.70125,99.05491937503632,15.0471104604,26.987044699414845,1.31718622,27.422926873211406,34.858375,502.09838020990634,9.9048487176,17.014289250778397,0.82835368,18.405450786825686,21.945999999999998,376.18857158208243,8.842713639600001,14.96111372812122,0.72773078,16.532568558634974,19.287875,349.773926415406,253379376.24938372,86897336.37507136,128994079.41556354,37487960.458748795
86,FB_0086_FCCS.xml,16.908239700536484,0.6389109599999999,1.3203701110335555,0.037096000000000004,1.0912197917711124,3.3625000000000003,10.458142837731815,6.916918691936961,0.5401793220000001,1.24774975492671,0.0352412,0.857309131237069,3.190625,1.0458142837731814,7.758791342937721,0.066669474,0.07262035610684556,0.0018548000000000002,0.1438325875313337,0.17187500000000003,7.301939125299542,2.2325296656618,0.032062164000000004,0.09007807300270965,0.0,2.11038942865909,166.6146720763639,3462.3630269594532,53209.24883128758,120.80822895792846,615.5537295303517,446.18792050887754,410.83209806947326,20.75285511821088,615.3333378651896,23524.652174696803,24.90060742777306,130.06131080641487,79.57455127727506,69.19542494936961,113.27261872319073,2211.0071335589505,23051.56004988877,74.47986681600213,377.03436811977326,284.7135863938144,265.3174112414701,32.58919823496228,636.022555535313,6633.036606702008,21.427754714153277,108.45805060416347,81.89978283778807,76.31926187863357,0.5381923200000001,0.0,0.01746522,0.0,0.006196020000000001,0.0,0.029028599999999998,0.0480288,0.0,0.027640310014432155,0.24876279012988947,0.10439670108892338,0.9395703098003106,0.0037095999999999995,0.014838400000000002,0.0046370000000000005,0.013911000000000001,0.2,0.2595,0.4022,0.1015280822071163,0.10921350956399603,0.0,0.0,0.0,0.0,0.0020653000000000004,0.006003499999999999,0.0,0.075,0.1,3.1875,10.411240684949997,0.0,0.0,0.04690215278181818,3.0620198808000003,4.803506463940075,0.13280368,5.97765231250824,12.081249999999999,140.55743973911558,76.21447648800002,131.74652967892817,3.6650848,142.1958268585015,332.95,2775.5911091340236,2130.48157062,4459.3519944991785,125.365932,3611.2505712447146,11361.95625,31520.84251292369,2.892469284,5.189054536361874,0.1446744,5.322495197980265,13.13625,94.12328553958632,14.953728860400002,26.987044699414845,0.75267784,27.422926873211406,68.336875,477.1004762573254,9.835513317600004,17.014289250778397,0.47334496000000004,18.405450786825686,43.0,357.4593221936734,8.778415239600001,14.96111372812122,0.41584616,16.532568558634974,37.784375000000004,332.3597793831171,270531835.2085838,110670699.07099138,124140661.48700354,35720474.650588796
87,FB_0087_FCCS.xml,18.925743604163763,4.52725245,0.7053261610784649,0.027822000000000003,0.6875041429200757,3.5,9.477838850165222,9.143497973074917,3.6842164619999997,0.6665332222191493,0.0264309,0.5160335038392462,3.3024999999999993,0.9477838850165223,7.500057880784907,0.545482554,0.038792938859315576,0.0013911000000000001,0.10121963287602267,0.19750000000000004,6.615671655049568,2.2821877503039385,0.297553434,0.07025100620480676,0.0,1.9143833100991317,170.20832935812192,3598.1855812457884,60162.80934480395,126.78324907312262,647.0282338207263,463.9838930553222,425.80321469798776,27.440114892824752,812.5226546728676,31098.006950336592,32.9152182782697,172.00427981580845,105.28766917036155,91.55524190074917,109.47455918515963,2136.3779568799987,22283.54727606316,71.9797920237351,364.3062211731465,275.0960288368061,256.3495656298439,33.29365528013751,649.2849696929225,6781.255118404202,21.88823877111781,110.71773283177141,83.60019504815456,77.89840716739471,3.47755104,0.0,0.010479239999999999,0.0,0.08067717,0.0,0.281418,0.422127,0.255,0.028699794965757846,0.25829815469182066,0.04183282114208863,0.3764953902787978,0.0009273999999999999,0.008346600000000001,0.0018547999999999998,0.016693200000000002,0.1,0.17300000000000001,0.2011,0.06768538813807753,0.054606754781998015,0.0,0.0,0.0,0.0,0.010756900000000002,0.0312685,0.0,0.45,0.05,3.0,9.430800000000005,0.0,0.0,0.047038850165217395,23.360974810800002,2.5659765740034555,0.09960276,4.008621067097848,12.791,127.38215414622057,568.160521698,70.37744435240924,2.7488136,91.2703707615293,350.21,2515.41843083385,15034.68010761,2382.1333101183536,94.02444899999999,2267.1901836776206,11818.574999999999,28566.206294397984,21.356324748,2.771931813038367,0.1085058,3.460937060597249,13.784999999999998,85.300549651487,110.2348185024,14.416161406282745,0.56450838,17.74823718750614,71.68549999999999,432.37900834453745,73.30791007260001,9.0888329116571,0.35500872,12.052609452417771,45.22699999999999,323.9525318986473,65.6739954096,7.992050731180086,0.31188462,10.840065278956828,39.77949999999999,301.20571865825076,302811897.6666202,146295967.56919867,120000926.09255852,36515004.00486302
88,FB_0088_FCCS.xml,60.01876555614327,0.29278214999999996,0.4772956410478536,0.037096000000000004,1.0534249977020735,20.375002,37.783164767393345,24.713235422325198,0.2599278,0.45104438079022163,0.0352412,0.8362036647956458,19.352501899999996,3.778316476739335,27.646124968559594,0.02483643,0.02625126025763195,0.0018548000000000002,0.13229182931062208,1.0225001,26.43839054899134,7.659405165258476,0.008017920000000001,0.08492950359580577,0.0,7.56645774166267,589.5910754957193,12260.784816651294,188943.03734236228,427.89137678942416,2180.395047547272,1579.8770378038628,1454.5412174558298,74.1418053093756,2199.2055268697422,84049.9253747472,88.96734765717072,464.6320653377137,284.23219367673977,247.15859225325195,403.62768965727,7878.897216861184,82136.82825161135,265.3982696219721,1343.5587823249962,1014.5787304541371,945.4642212377381,111.82158052907374,2182.6820729203655,22756.28371600373,73.52575951028138,372.20419988456194,281.0661136729861,261.9184039648399,0.24839664,0.0,0.023286960000000002,0.0,0.0021075,0.0,0.00918915,0.0098019,0.0,0.039250113905033246,0.35325102514529927,0.008479450199752107,0.07631505179776898,0.0046370000000000005,0.013911000000000001,0.0046370000000000005,0.013911000000000001,0.2,0.2595,0.4022,0.06768538813807753,0.10921350956399603,0.0,0.0,0.0,0.0,0.0010537,0.0030629999999999998,0.0,0.075,0.05,20.250002,37.758602796933346,0.0,0.0,0.024561970460000002,1.25945691,1.7364015421320915,0.13280368,5.670671729820784,72.98600715999999,507.8057344737665,32.49706395,47.62455906375483,3.6650848,135.5609819713444,2013.7851975999997,10027.651929266194,981.62472165,1611.9944332929683,125.365932,3489.886887495789,68855.70675899998,113878.45860892354,1.25114184,1.8757718693180647,0.1446744,5.086297973566033,79.48500779999999,340.04848290654013,6.48336405,9.75544560737708,0.75267784,26.21504278141054,413.52054058,1723.6679766884845,4.1949243449999996,6.150431630542641,0.47334496000000004,17.55023959881583,260.07952551999995,1291.4285717495045,3.72289677,5.40823690871323,0.41584616,15.750738889356292,228.49452241999995,1200.7489763077606,960300248.8982923,395411766.75720316,442337999.4969535,122550482.64413561
89,FB_0089_FCCS.xml,14.679177162694915,0.29278214999999996,0.3216176043346314,0.945948,1.0534249977020735,12.0408975,0.024506910658208963,13.737969141957691,0.2599278,0.30392863609622667,0.8986506,0.8362036647956458,11.436807749999998,0.0024506910658208965,0.8335564507464895,0.02483643,0.017688968238404726,0.0472974,0.13229182931062208,0.6040897500000001,0.007352073197462688,0.10765156999073114,0.008017920000000001,0.08492950359580577,0.0,0.014704146394925377,54.94617380363649,1490.1543154705425,49519.75572486919,58.48292589452501,303.9539867806336,192.49085402956945,169.52873838478988,41.21600646827308,1222.4068279170344,46723.04475521731,49.45638904784769,258.29705926680464,158.01663145251345,137.40592944957692,12.164189297198748,237.31518928444956,2476.687185188621,7.997611850966299,40.4679523592794,30.55746585039617,28.474377928529947,1.5659780381646746,30.43229826905837,320.0237844632622,1.028924995711019,5.188975154549533,3.916756726659833,3.6484310066830052,0.24839664,0.0,0.023286960000000002,0.0,0.0021075,0.0,0.00918915,0.0098019,0.0,0.025873453918190015,0.2328610852637102,0.0062883065152731146,0.05659475863745805,0.18547999999999995,0.74192,0.0018547999999999998,0.016693200000000002,0.2,0.2595,0.4022,0.06768538813807753,0.10921350956399603,0.0,0.0,0.0,0.0,0.0010537,0.0030629999999999998,0.0,0.04089750000000034,0.0,12.0,0.0,0.0,0.0,0.024506910658208963,1.25945691,1.170044844569389,3.38649384,5.670671729820784,43.13013359999999,0.3293728792463284,32.49706395,32.09100456050952,93.4596624,135.5609819713444,1190.0414684999998,6.504134088688658,981.62472165,1086.2152159995674,3196.8312659999997,3489.886887495789,40691.333804999995,73.8638287238418,1.25114184,1.2639571850351012,3.6891972,5.086297973566033,46.97176949999999,0.22056219592388066,6.48336405,6.573542214995531,19.19328492,26.21504278141054,244.37074754999998,1.118005264227493,4.1949243449999996,4.14436444945606,12.07029648,17.55023959881583,153.69338295,0.8376462062975824,3.72289677,3.6442490747157086,10.60407708,15.750738889356292,135.02794695,0.7788296207178809,234866834.60311863,219807506.27132306,13336903.211943833,1722425.1198516982
90,FB_0090_FCCS.xml,18.944102329740755,7.685730120000001,0.5438347020005407,0.009274000000000001,5.131983530040215,5.27,0.30327997769999976,15.941458179401874,6.8327211299999995,0.513923793390511,0.0088103,3.8126749582413644,4.742999999999999,0.030327997769999976,2.2515696399906777,0.6431065800000001,0.029910908610029742,0.00046370000000000005,0.8387924669906481,0.527,0.21229598438999983,0.7510745103482033,0.20990241,0.4805161048082033,0.0,0.06065599553999995,125.44147348001032,2461.5647049146028,62691.8570594795,121.42324961683408,474.82391151912054,298.7568773014033,262.56623167463266,69.31220138456824,1437.4528645113724,54055.430194722554,81.67991114728974,365.8381487822431,224.29230907162625,195.44943174070283,42.76948831821729,786.646528926188,6457.1692396838225,30.37513514226949,83.00228883164576,56.66369604375855,51.114192983781855,13.359783777224784,237.4653114770424,2179.257625073127,9.368203327274845,25.983473905231723,17.800872186018463,16.002606950147953,4.312439520000001,2.2493295,0.5645376,0.0,0.06933495,0.0,0.26954865,0.2205399,0.0,0.05438347020005406,0.48945123180048666,0.0,0.0,0.0018547999999999998,0.007419200000000001,0.0,0.0,1.0,1.2109999999999999,0.6033,0.3384269406903877,0.10921350956399603,0.7089948797858324,0.0,0.0,0.0,0.0,0.102101,0.0,5.27,0.0,0.0,0.30327997769999976,0.0,0.0,0.0,46.782949176,2.8475184996748313,0.04785384000000001,39.08144996751949,31.1984,5.483301996815996,940.8116342999999,58.2283815431979,0.9802618000000001,729.6158268221851,629.2379999999999,102.69060044921991,25588.02054006,1826.9637362476365,31.180115400000002,16788.220988548906,17576.503999999997,880.9676792229593,47.472275736,3.091156446171073,0.05230536,34.78687876723902,32.0416,3.9790333074239967,189.56692761,12.956861775162883,0.2202575,131.89514544790774,129.11499999999998,11.06971918604999,117.751028661,7.969625640466925,0.13535403000000001,85.35552072096937,80.05129999999998,7.494048248966993,103.31960815199999,6.969785540838929,0.11833624,75.20502383863776,70.19639999999998,6.757077903155995,303105637.2758521,255063330.87043,36025114.23985084,12017192.165571252
