fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,40.16,8.98,1.14,0.34,25.88,2.12,1.7,20.98,8.29,1.03,0.31,9.26,1.92,0.17,10.71,0.61,0.11,0.03,8.56,0.2,1.19,8.48,0.08,8.06,0.0,0.34,343.09,7335.73,128348.8,259.73,1326.93,945.46,866.02,62.93,1866.83,71337.91,75.51,394.34,241.22,209.76,156.36,3052.3,31818.85,102.81,520.5,393.05,366.28,123.8,2416.6,25192.04,81.4,412.09,311.19,289.99,3.76,4.55,0.24,0.02,0.0,0.09,0.06,0.08,0.17,0.62,0.52,0.29,0.05,0.0,1.07,0.37,0.57,2.71,1.55,11.39,5.44,1.08,1.65,0.0,0.05,0.0,1.97,0.0,0.15,1.7,0.0,0.0,0.0,34.92,4.76,1.41,270.43,8.75,22.82,933.82,124.2,36.92,5560.9,229.24,450.65,30228.2,3840.43,1141.57,80884.07,7136.76,5117.77,36.44,4.8,1.43,192.89,8.88,15.28,189.26,24.91,7.4,981.85,46.05,77.46,120.58,16.03,4.77,716.45,29.6,58.04,106.42,14.2,4.22,661.01,26.2,53.96,642635122.66,335609103.19,171356990.57,135669028.91
11,FB_0011_FCCS.xml,26.14,5.54,0.74,0.24,17.8,1.81,0.0,13.75,4.15,0.66,0.22,7.08,1.64,0.0,5.89,0.83,0.07,0.02,4.79,0.17,0.0,6.49,0.56,5.93,0.0,0.0,222.11,4753.77,83564.97,168.42,860.5,612.73,561.14,41.25,1223.44,46759.14,49.49,258.49,158.13,137.5,86.06,1679.82,17513.19,56.59,286.45,216.31,201.58,94.8,1850.51,19292.65,62.34,315.56,238.29,222.06,3.9,0.0,0.06,0.0,0.0,0.01,0.02,1.38,0.17,0.19,0.54,0.19,0.05,0.01,0.83,0.75,2.29,2.67,3.59,1.6,2.52,1.07,1.53,0.0,0.96,0.0,1.66,0.0,0.15,0.0,0.0,0.0,0.0,32.79,3.07,1.01,177.8,7.44,0.0,766.43,80.23,26.37,3685.75,195.0,0.0,18255.41,2480.72,815.41,55936.64,6076.78,0.0,28.32,3.1,1.02,128.43,7.55,0.0,145.73,16.09,5.29,654.21,39.18,0.0,98.86,10.36,3.4,474.94,25.17,0.0,89.15,9.18,3.02,437.51,22.29,0.0,418190118.17,219977625.7,94314716.33,103897776.14
12,FB_0012_FCCS.xml,19.23,6.65,0.03,0.06,10.22,2.27,0.0,10.31,5.25,0.03,0.05,2.93,2.05,0.0,4.33,0.86,0.0,0.01,3.23,0.23,0.0,4.6,0.54,4.06,0.0,0.0,161.27,3461.78,61576.88,122.81,627.66,446.18,408.4,30.92,917.25,35051.33,37.1,193.76,118.52,103.06,63.19,1233.49,12858.59,41.55,210.34,158.84,148.02,67.16,1311.04,13666.97,44.16,223.57,168.82,157.32,5.16,0.0,0.03,0.04,0.0,0.14,1.04,0.23,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.22,0.63,0.43,0.46,1.94,2.32,2.01,1.95,0.0,0.0,0.0,2.27,0.0,0.01,0.0,0.0,0.0,0.0,36.23,0.12,0.24,115.22,9.46,0.0,867.08,3.19,6.33,2338.21,246.97,0.0,22028.46,98.53,195.7,31615.03,7639.17,0.0,32.37,0.12,0.24,80.52,9.55,0.0,166.89,0.64,1.27,409.33,49.53,0.0,111.86,0.41,0.82,301.21,31.88,0.0,100.48,0.36,0.72,278.6,28.24,0.0,307749450.1,164898920.4,69248529.61,73602000.08
13,FB_0013_FCCS.xml,20.26,3.66,0.89,0.19,15.09,0.34,0.1,9.14,1.78,0.8,0.17,6.07,0.31,0.01,5.71,0.98,0.09,0.02,4.52,0.03,0.07,5.41,0.89,4.5,0.0,0.02,189.79,3982.9,64118.36,139.66,712.3,513.24,471.73,27.41,813.21,31075.77,32.89,171.78,105.08,91.37,83.37,1627.37,16964.65,54.82,277.51,209.56,195.28,79.01,1542.31,16077.94,51.95,263.01,198.61,185.08,1.24,0.0,0.13,0.01,0.0,0.05,1.47,0.74,0.01,0.45,0.44,0.19,0.0,0.0,0.33,0.22,0.57,5.92,2.55,1.09,0.6,1.28,2.53,0.0,0.0,0.0,0.3,0.0,0.03,0.1,0.0,0.0,0.0,32.74,3.68,0.81,149.88,1.38,1.29,693.43,96.12,21.1,3110.43,36.26,25.56,11638.69,2972.05,652.33,47432.64,1132.36,290.3,24.43,3.72,0.82,108.43,1.4,0.87,124.71,19.28,4.23,552.4,7.29,4.39,89.36,12.41,2.72,400.77,4.68,3.29,82.0,10.99,2.41,369.13,4.14,3.06,324143236.27,146195924.27,91361291.62,86586020.38
14,FB_0014_FCCS.xml,9.64,6.28,0.25,0.1,1.72,1.29,0.0,8.66,5.89,0.22,0.09,1.29,1.16,0.0,0.88,0.39,0.02,0.01,0.33,0.13,0.0,0.11,0.0,0.11,0.0,0.0,57.47,1158.25,32154.5,58.85,236.66,146.79,128.74,38.09,796.36,29335.55,45.01,199.09,121.19,105.6,17.28,322.62,2513.07,12.34,33.5,22.83,20.63,2.1,39.27,305.88,1.5,4.08,2.78,2.51,6.27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.21,0.19,0.52,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,33.62,1.47,0.58,14.15,7.65,0.0,685.76,29.62,11.6,277.01,154.26,0.0,21086.56,827.3,323.95,5607.82,4308.87,0.0,36.13,1.51,0.59,12.77,7.85,0.0,150.43,6.08,2.38,46.12,31.65,0.0,92.65,3.77,1.48,29.27,19.62,0.0,81.07,3.3,1.29,25.87,17.21,0.0,154317875.92,138497704.88,14103534.25,1716636.8
15,FB_0015_FCCS.xml,21.82,5.46,4.12,0.05,7.54,1.73,2.93,12.57,4.51,3.71,0.04,2.46,1.55,0.29,5.77,0.62,0.41,0.0,2.51,0.17,2.05,3.48,0.33,2.56,0.0,0.59,172.77,3755.07,70226.85,134.05,685.87,484.04,442.06,37.7,1118.5,42741.72,45.24,236.27,144.53,125.67,84.28,1645.1,17149.45,55.41,280.53,211.84,197.41,50.79,991.47,10335.69,33.4,169.07,127.67,118.98,4.47,0.0,0.14,0.0,0.0,0.02,0.59,0.23,0.0,4.09,0.03,0.04,0.01,0.0,0.07,0.26,0.13,1.12,0.45,1.93,1.26,1.54,0.76,0.01,0.01,0.0,1.73,0.0,0.0,2.93,0.0,0.0,0.0,27.42,17.14,0.2,81.48,7.18,39.35,672.42,447.48,5.27,1665.42,187.42,777.07,18160.95,13836.37,163.08,23446.57,5795.17,8824.71,25.36,17.31,0.2,57.58,7.25,26.35,131.0,89.74,1.06,292.91,37.59,133.57,86.77,57.77,0.68,214.56,24.2,100.08,77.62,51.18,0.6,198.18,21.43,93.05,349096568.39,201078348.39,92356495.1,55661724.9
16,FB_0016_FCCS.xml,12.15,3.62,1.39,0.19,5.11,1.83,0.0,8.53,2.94,1.25,0.17,2.51,1.65,0.0,2.03,0.43,0.14,0.02,1.26,0.18,0.0,1.6,0.26,1.34,0.0,0.0,78.49,1791.64,39763.51,65.48,336.41,231.05,209.2,25.58,758.81,28996.74,30.69,160.29,98.05,85.26,29.58,577.34,6018.49,19.45,98.45,74.34,69.28,23.33,455.49,4748.28,15.34,77.67,58.65,54.66,1.15,1.42,0.2,0.01,0.0,0.38,0.46,0.0,0.0,1.39,0.0,0.1,0.1,0.0,0.25,0.52,1.03,0.52,0.52,0.97,1.3,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,18.79,5.79,0.81,45.48,7.62,0.0,456.17,151.02,21.1,964.34,199.0,0.0,12016.72,4669.72,652.33,16271.41,6153.33,0.0,17.13,5.84,0.82,34.0,7.7,0.0,88.43,30.29,4.23,173.56,39.91,0.0,58.86,19.5,2.72,124.28,25.69,0.0,52.74,17.27,2.41,114.01,22.76,0.0,194398416.04,136415114.38,32411937.88,25571363.78
17,FB_0017_FCCS.xml,20.3,9.94,0.0,0.06,6.14,2.88,1.28,14.72,7.91,0.0,0.05,4.03,2.59,0.13,3.6,1.26,0.0,0.01,1.15,0.29,0.9,1.98,0.76,0.96,0.0,0.26,125.62,2900.29,66642.98,106.56,547.91,374.05,338.02,44.16,1310.19,50066.9,53.0,276.76,169.29,147.21,52.59,1026.58,10701.64,34.58,175.06,132.19,123.19,28.87,563.52,5874.43,18.98,96.09,72.57,67.62,7.89,0.0,0.12,0.01,0.0,0.04,1.52,0.36,0.0,0.0,0.0,0.06,0.0,0.0,0.74,1.16,1.72,0.7,0.73,0.42,0.41,0.28,0.0,0.0,0.0,0.0,2.86,0.0,0.03,1.28,0.0,0.0,0.0,53.33,0.0,0.24,42.88,11.97,17.2,1281.89,0.0,6.33,959.72,312.7,339.65,32938.0,0.0,195.7,19974.77,9677.28,3857.22,47.95,0.0,0.24,34.75,12.1,11.52,247.27,0.0,1.27,178.26,62.72,58.38,165.38,0.0,0.82,123.74,40.37,43.74,148.45,0.0,0.72,112.42,35.76,40.67,324808347.21,235539687.34,57632548.84,31636111.03
18,FB_0018_FCCS.xml,10.26,3.49,0.3,0.17,5.79,0.51,0.0,5.92,2.87,0.27,0.15,2.17,0.46,0.0,2.36,0.4,0.03,0.02,1.87,0.05,0.0,1.97,0.22,1.75,0.0,0.0,81.05,1762.39,33015.74,62.93,321.99,227.18,207.46,17.76,526.96,20136.92,21.32,111.31,68.09,59.21,34.46,672.72,7012.83,22.66,114.72,86.63,80.73,28.83,562.71,5866.0,18.95,95.96,72.46,67.53,0.26,2.16,0.13,0.07,0.0,0.31,0.04,0.36,0.17,0.25,0.05,0.1,0.07,0.0,0.33,0.3,0.11,0.78,0.67,1.15,0.42,1.79,0.0,0.01,0.23,0.0,0.49,0.0,0.02,0.0,0.0,0.0,0.0,17.64,1.25,0.69,59.36,2.12,0.0,431.65,32.51,17.93,1224.82,55.47,0.0,11598.88,1005.37,554.48,18135.81,1721.21,0.0,16.27,1.26,0.69,42.56,2.15,0.0,84.01,6.52,3.6,216.73,11.13,0.0,55.7,4.2,2.31,157.81,7.16,0.0,49.85,3.72,2.05,145.5,6.34,0.0,164091628.34,94734127.44,37766815.68,31590685.22
19,FB_0019_FCCS.xml,32.53,13.66,0.07,0.01,16.67,2.12,0.0,14.53,7.34,0.07,0.01,5.21,1.91,0.0,8.77,3.34,0.01,0.0,5.2,0.21,0.0,9.23,2.97,6.25,0.0,0.0,306.23,6415.7,102892.04,224.99,1147.23,827.2,760.4,43.62,1291.44,49431.42,52.32,273.41,167.37,145.54,127.93,2496.14,26042.4,84.11,425.65,321.42,299.51,134.69,2628.12,27418.21,88.56,448.16,338.41,315.35,1.86,2.79,1.58,0.0,0.0,0.0,0.0,7.44,0.0,0.07,0.0,0.01,0.0,0.08,0.41,0.56,1.72,0.39,0.69,1.86,1.73,5.88,3.35,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,114.25,0.31,0.04,182.82,8.81,0.0,2453.73,8.05,1.05,3722.9,229.97,0.0,43740.21,248.82,32.62,51759.45,7110.95,0.0,87.07,0.31,0.04,128.67,8.89,0.0,445.03,1.61,0.21,654.25,46.12,0.0,316.26,1.04,0.14,480.07,29.69,0.0,289.45,0.92,0.12,443.6,26.3,0.0,520433155.86,232542469.9,140240700.8,147649985.16
20,FB_0020_FCCS.xml,8.28,2.23,1.11,0.34,4.3,0.31,0.0,4.69,2.03,1.0,0.31,1.08,0.28,0.0,1.58,0.19,0.11,0.03,1.22,0.03,0.0,2.01,0.0,2.01,0.0,0.0,91.98,1283.26,26914.81,81.51,228.89,164.5,150.75,18.29,384.59,15951.02,25.8,102.71,71.76,65.19,32.47,395.97,4830.77,24.55,55.59,40.86,37.7,41.22,502.71,6133.01,31.17,70.58,51.88,47.86,0.48,0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.1,0.01,0.05,0.29,0.0,0.04,0.04,0.29,0.73,0.0,0.0,1.45,0.0,1.76,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.0,0.0,0.0,11.89,6.15,1.89,70.35,1.71,0.0,215.03,109.28,33.59,894.97,30.4,0.0,7507.41,3722.78,1144.25,13502.89,1037.47,0.0,14.18,7.19,2.21,55.94,2.0,0.0,51.32,25.68,7.89,136.84,7.15,0.0,36.1,18.08,5.56,99.72,5.04,0.0,32.87,16.47,5.06,91.76,4.59,0.0,132556501.43,75041553.51,25341762.93,32173184.99
